label,category,uid,view,class,fg_ratio,bbox_width,bbox_height,bbox_area_ratio,touches_edge,path
az045_scale100_elev35,cabinet,05b603614a4ff2f04bfa544a2d85a0bd,front,tiny,0.002571,21,63,0.005047,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/05b603614a4ff2f04bfa544a2d85a0bd/front.png
az045_scale100_elev35,cabinet,05b603614a4ff2f04bfa544a2d85a0bd,left,tiny,0.002365,18,62,0.004257,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/05b603614a4ff2f04bfa544a2d85a0bd/left.png
az045_scale100_elev35,cabinet,05b603614a4ff2f04bfa544a2d85a0bd,back,tiny,0.002132,35,78,0.010414,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/05b603614a4ff2f04bfa544a2d85a0bd/back.png
az045_scale100_elev35,cabinet,05b603614a4ff2f04bfa544a2d85a0bd,right,tiny,0.002304,35,79,0.010548,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/05b603614a4ff2f04bfa544a2d85a0bd/right.png
az045_scale100_elev35,cabinet,06ba887f18c9cd0fdc34bd23e2c31de2,front,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/06ba887f18c9cd0fdc34bd23e2c31de2/front.png
az045_scale100_elev35,cabinet,06ba887f18c9cd0fdc34bd23e2c31de2,left,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/06ba887f18c9cd0fdc34bd23e2c31de2/left.png
az045_scale100_elev35,cabinet,06ba887f18c9cd0fdc34bd23e2c31de2,back,ok,0.007530,129,34,0.016731,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/06ba887f18c9cd0fdc34bd23e2c31de2/back.png
az045_scale100_elev35,cabinet,06ba887f18c9cd0fdc34bd23e2c31de2,right,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/06ba887f18c9cd0fdc34bd23e2c31de2/right.png
az045_scale100_elev35,cabinet,0968a1c333825e9d2f912db1d353b0e8,front,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/0968a1c333825e9d2f912db1d353b0e8/front.png
az045_scale100_elev35,cabinet,0968a1c333825e9d2f912db1d353b0e8,left,blank,0.000000,0,0,0.000000,False,docs/tmp/remaining-cabinet-door-investigation/renders/az045_scale100_elev35/cabinet/0968a1c333825e9d2f912db1d353b0e8/left.png
